player_id,player_name,player_position,player_age,player_nat,from_team,to_team,market_value,transfer_fee,season,transfer_direction,international_transfer,from_country,to_country
1560,Youssef El Akchaoui,Left-Back,25,Morocco,NEC Nijmegen,ADO Den Haag,€600k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
4382,Ferne Snoyl,Left-Back,21,Netherlands,NEC Nijmegen,Feyenoord,€350k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
21496,Brett Holman,Attacking Midfield,22,Australia,NEC Nijmegen,Feyenoord,€300k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
41300,Dominique Kivuvu,Defensive Midfield,18,Angola,NEC Nijmegen,Stormvogels,-,Free transfer,2006/2007,in,False,Netherlands,Netherlands
24635,Chris Eagles,Right Winger,20,England,NEC Nijmegen,Man Utd,€700k,Loan,2006/2007,in,True,Netherlands,England
3395,Gábor Babos,Goalkeeper,31,Hungary,NEC Nijmegen,Feyenoord,€2.00m,?,2006/2007,in,False,Netherlands,Netherlands
34377,Lorenzo Davids,Defensive Midfield,20,Netherlands,NEC Nijmegen,Feyenoord,€100k,?,2006/2007,in,False,Netherlands,Netherlands
19381,Paul Jans,Centre-Forward,24,Netherlands,NEC Nijmegen,VVV-Venlo,€450k,Loan,2006/2007,in,False,Netherlands,Netherlands
47241,Dominique Scholten,Central Midfield,18,Netherlands,NEC Nijmegen,NEC U19,-,-,2006/2007,in,False,Netherlands,Netherlands
45846,Saidi Ntibazonkiza,Left Winger,19,Burundi,NEC Nijmegen,NEC U21,-,-,2006/2007,in,False,Netherlands,Netherlands
4519,Rob Wielaert,Centre-Back,27,Netherlands,FC Twente,NEC Nijmegen,€800k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
12085,Tininho,Left Midfield,28,Brazil,ADO Den Haag,NEC Nijmegen,€350k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
4517,Jeffrey Leiwakabessy,Left-Back,25,Netherlands,Alem. Aachen,NEC Nijmegen,€650k,Free transfer,2006/2007,out,True,Germany,Netherlands
18011,Alexander Prent,Right Winger,23,Netherlands,TOP Oss,NEC Nijmegen,€150k,Loan,2006/2007,out,False,Netherlands,Netherlands
9729,Guillano Grot,Centre-Forward,23,Netherlands,Excelsior,NEC Nijmegen,-,Loan,2006/2007,out,False,Netherlands,Netherlands
17993,Saïd Boutahar,Attacking Midfield,24,Netherlands,Willem II,NEC Nijmegen,€900k,Loan,2006/2007,out,False,Netherlands,Netherlands
24635,Chris Eagles,Right Winger,21,England,Man Utd,NEC Nijmegen,€700k,"End of loanJan 1, 2007",2006/2007,out,True,England,Netherlands
4593,Björn van der Doelen,Central Midfield,29,Netherlands,Retired,NEC Nijmegen,€750k,-,2006/2007,out,True,,Netherlands
3395,Gábor Babos,Goalkeeper,31,Hungary,Feyenoord,NEC Nijmegen,€2.00m,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
17261,Jasar Takak,Central Midfield,24,Netherlands,PSV U21,NEC Nijmegen,€1.00m,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
4460,Bart Van den Eede,Centre-Forward,28,Belgium,NAC Breda,NEC Nijmegen,€350k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
3802,Goran Bunjevcevic,Centre-Back,33,Serbia,ADO Den Haag,Spurs,€1.00m,Free transfer,2006/2007,in,True,Netherlands,England
4008,Stijn Vreven,Right-Back,32,Belgium,ADO Den Haag,Omonia Nikosia,€500k,Free transfer,2006/2007,in,True,Netherlands,Cyprus
12587,Mark de Vries,Centre-Forward,30,Netherlands,ADO Den Haag,Leicester,€1.50m,Loan,2006/2007,in,True,Netherlands,England
12085,Tininho,Left Midfield,28,Brazil,ADO Den Haag,NEC Nijmegen,€350k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
4401,Jesper Haakansson,Attacking Midfield,24,Denmark,ADO Den Haag,Djurgarden,€600k,Free transfer,2006/2007,in,True,Netherlands,Sweden
3714,Stefan Postma,Goalkeeper,30,Netherlands,ADO Den Haag,Aston Villa,€1.50m,Free transfer,2006/2007,in,True,Netherlands,England
6230,Richard Knopper,Attacking Midfield,28,Netherlands,ADO Den Haag,Vitesse,€1.50m,Free transfer,2006/2007,in,False,Netherlands,Netherlands
35798,Sergio Sánchez,Goalkeeper,29,Spain,ADO Den Haag,Hércules CF,-,Free transfer,2006/2007,in,True,Netherlands,Spain
22808,Konstantinos Louboutis,Left-Back,27,Greece,ADO Den Haag,FC Twente,-,Loan,2006/2007,in,False,Netherlands,Netherlands
4508,Rick Hoogendorp,Centre-Forward,31,Netherlands,ADO Den Haag,VfL Wolfsburg,€800k,Loan,2006/2007,in,True,Netherlands,Germany
4408,Santi Kolk,Right Winger,24,Netherlands,ADO Den Haag,Feyenoord,€450k,?,2006/2007,in,False,Netherlands,Netherlands
47221,Richard van Nieuwkoop,Goalkeeper,19,Netherlands,ADO Den Haag,Ajax U19,-,?,2006/2007,in,False,Netherlands,Netherlands
4473,Pascal Bosschaart,Centre-Back,26,Netherlands,ADO Den Haag,Feyenoord,€2.00m,Loan,2006/2007,in,False,Netherlands,Netherlands
47765,Samir El Moussaoui,Centre-Back,19,Netherlands,ADO Den Haag,ADO U21,-,-,2006/2007,in,False,Netherlands,Netherlands
48403,Nick Coster,Left-Back,20,Netherlands,ADO Den Haag,ADO U19,-,-,2006/2007,in,False,Netherlands,Netherlands
26054,Geoffrey Knijnenburg,Right Winger,23,Netherlands,ADO Den Haag,Go Ahead Eagles,€50k,"End of loanJun 30, 2006",2006/2007,in,False,Netherlands,Netherlands
6767,Daniël Rijaard,Right-Back,29,Curacao,ADO Den Haag,Excelsior,€350k,"End of loanJun 30, 2006",2006/2007,in,False,Netherlands,Netherlands
26054,Geoffrey Knijnenburg,Right Winger,23,Netherlands,Go Ahead Eagles,ADO Den Haag,€50k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
1560,Youssef El Akchaoui,Left-Back,25,Morocco,NEC Nijmegen,ADO Den Haag,€600k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
4293,Joonas Kolkka,Right Winger,31,Finland,Feyenoord,ADO Den Haag,€1.75m,Free transfer,2006/2007,out,False,Netherlands,Netherlands
6758,Roy Stroeve,Attacking Midfield,29,Netherlands,FC Emmen,ADO Den Haag,€300k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
34782,Peter Jungschläger,Central Midfield,22,Netherlands,RBC Roosendaal,ADO Den Haag,-,Free transfer,2006/2007,out,False,Netherlands,Netherlands
6404,Dorus de Vries,Goalkeeper,25,Netherlands,Dunfermline A.,ADO Den Haag,€600k,Free transfer,2006/2007,out,True,Scotland,Netherlands
4583,Cees Paauwe,Goalkeeper,28,Netherlands,FC Twente,ADO Den Haag,€600k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
4373,Tomasz Rzasa,Left-Back,33,Poland,SV Ried,ADO Den Haag,€750k,Free transfer,2006/2007,out,True,Austria,Netherlands
217204,Ismail Oruc,Goalkeeper,17,Turkey,Excelsior,ADO Den Haag,-,?,2006/2007,out,False,Netherlands,Netherlands
4668,Geert den Ouden,Centre-Forward,30,Netherlands,Willem II,ADO Den Haag,€500k,?,2006/2007,out,False,Netherlands,Netherlands
34786,Arjan van der Kaay,Goalkeeper,23,Netherlands,Westlandia,ADO Den Haag,-,?,2006/2007,out,False,Netherlands,Netherlands
4586,Spira Grujic,Sweeper,34,Serbia,Retired,ADO Den Haag,€250k,-,2006/2007,out,True,,Netherlands
4662,Edwin de Graaf,Central Midfield,26,Netherlands,Feyenoord,ADO Den Haag,€450k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
12864,Jaroslav Drobny,Goalkeeper,26,Czech Republic,Fulham,ADO Den Haag,€1.00m,"End of loanJun 30, 2006",2006/2007,out,True,England,Netherlands
1186,Cory Gibbs,Centre-Back,26,United States,Feyenoord,ADO Den Haag,€1.75m,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
4381,Brian Pinas,Left Winger,27,Netherlands,NAC Breda,Cercle Brugge,€800k,€700k,2006/2007,in,True,Netherlands,Belgium
4365,Edwin Zoetebier,Goalkeeper,36,Netherlands,NAC Breda,PSV Eindhoven,€800k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
4662,Edwin de Graaf,Central Midfield,26,Netherlands,NAC Breda,Feyenoord,€450k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
4333,Victor Sikora,Right Winger,28,Netherlands,NAC Breda,Ajax,€1.00m,Free transfer,2006/2007,in,False,Netherlands,Netherlands
4650,Glen Salmon,Centre-Forward,29,South Africa,NAC Breda,FC Groningen,€1.25m,Free transfer,2006/2007,in,False,Netherlands,Netherlands
19058,Patrick Mtiliga,Left-Back,25,Denmark,NAC Breda,Feyenoord,€500k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
21531,Gertjan Tamerus,Centre-Forward,25,Netherlands,NAC Breda,Heracles Almelo,€500k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
56535,Bas van Wegen,Goalkeeper,21,Netherlands,NAC Breda,Feyenoord U21,-,?,2006/2007,in,False,Netherlands,Netherlands
277795,Rob Conradi,Attacking Midfield,19,Netherlands,NAC Breda,Unknown,-,?,2006/2007,in,True,Netherlands,
4572,Danny Mathijssen,Defensive Midfield,23,Netherlands,NAC Breda,AZ Alkmaar,€1.20m,Loan,2006/2007,in,False,Netherlands,Netherlands
71899,Benjamin van den Broek,Central Midfield,18,New Zealand,NAC Breda,NAC Breda U19,-,-,2006/2007,in,False,Netherlands,Netherlands
43765,Rogier Veenstra,Left Winger,18,Netherlands,NAC Breda,NAC Breda U21,-,-,2006/2007,in,False,Netherlands,Netherlands
277811,Jordy van Bremen,Midfielder,19,Netherlands,NAC Breda,NAC Breda U19,-,-,2006/2007,in,False,Netherlands,Netherlands
4460,Bart Van den Eede,Centre-Forward,28,Belgium,NAC Breda,NEC Nijmegen,€350k,"End of loanJun 30, 2006",2006/2007,in,False,Netherlands,Netherlands
4386,Leonardo,Second Striker,23,Netherlands,Ajax,NAC Breda,€700k,€750k,2006/2007,out,False,Netherlands,Netherlands
24868,Julian Jenner,Right Winger,22,Netherlands,AZ Alkmaar,NAC Breda,€100k,€500k,2006/2007,out,False,Netherlands,Netherlands
40327,Mehmet Ali Yeral,Attacking Midfield,22,Turkey,Istanbulspor,NAC Breda,€150k,Free transfer,2006/2007,out,True,Turkey,Netherlands
31902,Arjan Christianen,Goalkeeper,23,Netherlands,Fortuna Sittard,NAC Breda,€100k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
31578,Arie Jonker,Forward,22,Netherlands,Rijnsburgse B.,NAC Breda,-,Free transfer,2006/2007,out,False,Netherlands,Netherlands
4460,Bart Van den Eede,Centre-Forward,28,Belgium,KVC Westerlo,NAC Breda,€350k,Free transfer,2006/2007,out,True,Belgium,Netherlands
16913,David Mendes da Silva,Defensive Midfield,23,Netherlands,AZ Alkmaar,NAC Breda,€1.50m,Free transfer,2006/2007,out,False,Netherlands,Netherlands
24869,Benny Kerstens,Left-Back,23,Netherlands,RBC Roosendaal,NAC Breda,-,Free transfer,2006/2007,out,False,Netherlands,Netherlands
3813,Tony Vidmar,Left-Back,35,Australia,Central Coast,NAC Breda,€500k,?,2006/2007,out,True,Australia,Netherlands
13360,Davy Schollen,Goalkeeper,28,Belgium,RSC Anderlecht,NAC Breda,€1.00m,Loan,2006/2007,out,True,Belgium,Netherlands
4333,Victor Sikora,Right Winger,28,Netherlands,Ajax,NAC Breda,€1.00m,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
31131,Timothy Derijck,Centre-Back,19,Belgium,Feyenoord,NAC Breda,€100k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
4692,Johan Vonlanthen,Left Midfield,20,Switzerland,PSV Eindhoven,NAC Breda,€3.50m,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
4180,Harald Wapenaar,Goalkeeper,36,Netherlands,Sparta Rotterdam,Vitesse,€800k,Loan fee:€200k,2006/2007,in,False,Netherlands,Netherlands
4619,Giannis Anastasiou,Centre-Forward,33,Greece,Sparta Rotterdam,Ajax,€700k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
12091,Joost Terol,Goalkeeper,26,Netherlands,Sparta Rotterdam,FC Utrecht,€1.00m,Loan,2006/2007,in,False,Netherlands,Netherlands
21507,Cecilio Lopes,Centre-Forward,28,Cape Verde,Sparta Rotterdam,Heerenveen,€200k,Loan,2006/2007,in,False,Netherlands,Netherlands
30741,Sepp De Roover,Right-Back,21,Belgium,Sparta Rotterdam,PSV U21,€50k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
18006,Michael Krohn-Dehli,Central Midfield,23,Denmark,Sparta Rotterdam,Ajax,€450k,Loan,2006/2007,in,False,Netherlands,Netherlands
9369,Dele Adeleye,Centre-Back,17,Nigeria,Sparta Rotterdam,Shooting Stars,-,Free transfer,2006/2007,in,True,Netherlands,Nigeria
49337,Darryl Roberts,Centre-Forward,23,Trinidad and Tobago,Sparta Rotterdam,Toronto FC,-,?,2006/2007,in,True,Netherlands,United States
30666,Haris Medunjanin,Central Midfield,21,Bosnia-Herzegovina,Sparta Rotterdam,AZ Alkmaar,€1.00m,Loan,2006/2007,in,False,Netherlands,Netherlands
21563,Dominique van Dijk,Attacking Midfield,26,Netherlands,Sparta Rotterdam,RKC Waalwijk,€150k,?,2006/2007,in,False,Netherlands,Netherlands
92964,Felino Jardim,Attacking Midfield,20,Netherlands,Sparta Rotterdam,RKC Waalwijk,-,?,2006/2007,in,False,Netherlands,Netherlands
45384,Jeffrey Vlug,Right Winger,20,Netherlands,Sparta Rotterdam,Sparta U21,-,-,2006/2007,in,False,Netherlands,Netherlands
5016,Anthony Obodai,Defensive Midfield,24,Ghana,RKC Waalwijk,Sparta Rotterdam,€1.00m,€750k,2006/2007,out,False,Netherlands,Netherlands
18008,Jan Michels,Central Midfield,35,Netherlands,AGOVV Apeldoorn,Sparta Rotterdam,€200k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
19312,Davy De fauw,Right-Back,24,Belgium,Roda JC,Sparta Rotterdam,€600k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
37668,Marvin Wijks,Right Winger,22,Netherlands,Haarlem,Sparta Rotterdam,-,Free transfer,2006/2007,out,False,Netherlands,Netherlands
4739,Frank Kooiman,Goalkeeper,36,Netherlands,FC Dordrecht,Sparta Rotterdam,€750k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
35454,Istvan Bakx,Attacking Midfield,20,Netherlands,Hoek,Sparta Rotterdam,-,Free transfer,2006/2007,out,False,Netherlands,Netherlands
7302,Ivan Tsvetkov,Centre-Forward,27,Bulgaria,Sivasspor,Sparta Rotterdam,€400k,?,2006/2007,out,True,Turkey,Netherlands
59802,Sendley Bito,Centre-Forward,22,Curacao,Stal Alchevsk,Sparta Rotterdam,-,?,2006/2007,out,True,Ukraine,Netherlands
19328,Ricky van den Bergh,Attacking Midfield,25,Netherlands,RKC Waalwijk,Sparta Rotterdam,€1.50m,?,2006/2007,out,False,Netherlands,Netherlands
4443,Nebojsa Gudelj,Left-Back,36,Serbia,Retired,Sparta Rotterdam,€250k,-,2006/2007,out,True,,Netherlands
6412,Tom Zoontjes,Centre-Back,21,Netherlands,AZ Alkmaar,Sparta Rotterdam,€150k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
16089,Dieter Van Tornhout,Centre-Forward,21,Belgium,Club Brugge,Sparta Rotterdam,€700k,"End of loanJun 30, 2006",2006/2007,out,True,Belgium,Netherlands
3053,Eddy Bosnar,Centre-Back,26,Australia,Heracles Almelo,HNK Rijeka,€650k,€300k,2006/2007,in,True,Netherlands,Croatia
37176,Rob Friend,Centre-Forward,25,Canada,Heracles Almelo,Heerenveen,€2.20m,Loan fee:€200k,2006/2007,in,False,Netherlands,Netherlands
44349,Everton,Centre-Forward,23,Brazil,Heracles Almelo,Barueri,-,€100k,2006/2007,in,True,Netherlands,Brazil
7953,Karim Bridji,Attacking Midfield,24,Algeria,Heracles Almelo,Helmond Sport,€300k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
30667,Robbert Schilder,Centre-Back,20,Netherlands,Heracles Almelo,Ajax,€75k,Loan,2006/2007,in,False,Netherlands,Netherlands
25520,Remko Pasveer,Goalkeeper,22,Netherlands,Heracles Almelo,FC Twente,€250k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
31110,Emmanuel Boakye,Right-Back,21,Ghana,Heracles Almelo,Ajax,€50k,Loan,2006/2007,in,False,Netherlands,Netherlands
4667,Björn Daelemans,Right-Back,28,Belgium,Heracles Almelo,RBC Roosendaal,€300k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
346,Kai Michalke,Left Winger,30,Germany,Heracles Almelo,MSV Duisburg,€300k,Free transfer,2006/2007,in,True,Netherlands,Germany
35884,Diego Biseswar,Attacking Midfield,18,Netherlands,Heracles Almelo,Feyenoord,€450k,Loan,2006/2007,in,False,Netherlands,Netherlands
319538,Stijn Pol,Right-Back,19,Netherlands,Heracles Almelo,Heracles U21,-,-,2006/2007,in,False,Netherlands,Netherlands
19378,Bernard Hofstede,Central Midfield,26,Netherlands,FC Volendam,Heracles Almelo,€325k,Loan,2006/2007,out,False,Netherlands,Netherlands
19301,Brian van Loo,Goalkeeper,31,Netherlands,FC Groningen,Heracles Almelo,€300k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
19283,Thijs Sluijter,Left Winger,26,Netherlands,Litex Lovetch,Heracles Almelo,€600k,Free transfer,2006/2007,out,True,Bulgaria,Netherlands
21499,Rudy Jansen,Centre-Back,27,Netherlands,Excelsior,Heracles Almelo,€800k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
21531,Gertjan Tamerus,Centre-Forward,25,Netherlands,NAC Breda,Heracles Almelo,€500k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
29935,René Remie,Goalkeeper,20,Netherlands,Achilles '12,Heracles Almelo,€50k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
21518,Peter Reekers,Centre-Back,25,Netherlands,VVV-Venlo,Heracles Almelo,€475k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
4409,Mika Nurmela,Right Midfield,34,Finland,HJK Helsinki,Heracles Almelo,€700k,Free transfer,2006/2007,out,True,Finland,Netherlands
9587,Denis Calincov,Left Winger,20,Moldova,Cambuur L.,Heracles Almelo,€400k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
34114,Sota Hirayama,Centre-Forward,21,Japan,FC Tokyo,Heracles Almelo,€500k,Free transfer,2006/2007,out,True,Japan,Netherlands
311,Nico-Jan Hoogma,Centre-Back,37,Netherlands,Retired,Heracles Almelo,€250k,-,2006/2007,out,True,,Netherlands
31814,Chris Wijnterp,Goalkeeper,21,Netherlands,FC Twente U21,Heracles Almelo,-,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
9595,Sergio Hellings,Defender,21,Netherlands,RSC Anderlecht,Heracles Almelo,€500k,"End of loanJun 30, 2006",2006/2007,out,True,Belgium,Netherlands
4564,Jos van Nieuwstadt,Centre-Back,26,Netherlands,SBV Excelsior Rotterdam,Willem II,€800k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
21499,Rudy Jansen,Centre-Back,27,Netherlands,SBV Excelsior Rotterdam,Heracles Almelo,€800k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
4538,Theo Zwarthoed,Goalkeeper,23,Netherlands,SBV Excelsior Rotterdam,AZ Alkmaar,€100k,Loan,2006/2007,in,False,Netherlands,Netherlands
4368,Christian Gyan,Right-Back,27,Ghana,SBV Excelsior Rotterdam,Feyenoord,€600k,Loan,2006/2007,in,False,Netherlands,Netherlands
17313,Henrico Drost,Centre-Back,19,Netherlands,SBV Excelsior Rotterdam,Heerenveen,€100k,Loan,2006/2007,in,False,Netherlands,Netherlands
29324,Robert Braber,Attacking Midfield,23,Netherlands,SBV Excelsior Rotterdam,Helmond Sport,€75k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
29322,Sigourney Bandjar,Right-Back,21,Netherlands,SBV Excelsior Rotterdam,Feyenoord,€100k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
15763,Daniel Guijo-Velasco,Attacking Midfield,22,Belgium,SBV Excelsior Rotterdam,AGOVV Apeldoorn,€50k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
4527,Jaromir Simr,Right Winger,27,Czech Republic,SBV Excelsior Rotterdam,Amica Wronki,€400k,Free transfer,2006/2007,in,True,Netherlands,Poland
4669,Mitchell Piqué,Left-Back,26,Netherlands,SBV Excelsior Rotterdam,Cambuur L.,€200k,Free transfer,2006/2007,in,False,Netherlands,Netherlands
39524,Kees Luijckx,Centre-Back,20,Netherlands,SBV Excelsior Rotterdam,AZ Alkmaar,-,Loan,2006/2007,in,False,Netherlands,Netherlands
217204,Ismail Oruc,Goalkeeper,17,Turkey,SBV Excelsior Rotterdam,ADO Den Haag,-,?,2006/2007,in,False,Netherlands,Netherlands
34375,Jeffrey Altheer,Defensive Midfield,19,Netherlands,SBV Excelsior Rotterdam,Feyenoord,-,Loan,2006/2007,in,False,Netherlands,Netherlands
4697,Eldridge Rojer,Centre-Forward,22,Netherlands,SBV Excelsior Rotterdam,Vitesse,€600k,?,2006/2007,in,False,Netherlands,Netherlands
9729,Guillano Grot,Centre-Forward,23,Netherlands,SBV Excelsior Rotterdam,NEC Nijmegen,-,Loan,2006/2007,in,False,Netherlands,Netherlands
21628,Sebastiaan Steur,Left Winger,22,Netherlands,SBV Excelsior Rotterdam,Heerenveen,€250k,Loan,2006/2007,in,False,Netherlands,Netherlands
44729,Arjan van Dijk,Goalkeeper,19,Netherlands,SBV Excelsior Rotterdam,Excelsior U19,-,-,2006/2007,in,False,Netherlands,Netherlands
19193,Roel Buikema,Left Midfield,30,Netherlands,SBV Excelsior Rotterdam,FC Den Bosch,€500k,"End of loanJun 30, 2006",2006/2007,in,False,Netherlands,Netherlands
21516,Ronnie Nouwen,Midfielder,23,Aruba,DOTO Pernis,SBV Excelsior Rotterdam,€75k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
19193,Roel Buikema,Left Midfield,30,Netherlands,VVV-Venlo,SBV Excelsior Rotterdam,€500k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
4481,Marinus Dijkhuizen,Centre-Forward,34,Netherlands,Cambuur L.,SBV Excelsior Rotterdam,€175k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
21523,Juanito Sequeira,Right Midfield,24,Netherlands,FC Dordrecht,SBV Excelsior Rotterdam,€150k,Free transfer,2006/2007,out,False,Netherlands,Netherlands
4369,Ferry de Haan,Centre-Back,34,Netherlands,Retired,SBV Excelsior Rotterdam,€150k,-,2006/2007,out,True,,Netherlands
29322,Sigourney Bandjar,Right-Back,21,Netherlands,Feyenoord,SBV Excelsior Rotterdam,€100k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
7295,Dominggus Lim-Duan,Right Midfield,23,Netherlands,FC Zwolle,SBV Excelsior Rotterdam,€800k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
6767,Daniël Rijaard,Right-Back,29,Curacao,ADO Den Haag,SBV Excelsior Rotterdam,€350k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
19267,Mark Otten,Centre-Back,20,Netherlands,Feyenoord,SBV Excelsior Rotterdam,€100k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
21496,Brett Holman,Attacking Midfield,22,Australia,Feyenoord,SBV Excelsior Rotterdam,€300k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
4374,Civard Sprockel,Centre-Back,23,Curacao,Feyenoord,SBV Excelsior Rotterdam,€500k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
19063,Ard van Peppen,Left-Back,21,Netherlands,Feyenoord U21,SBV Excelsior Rotterdam,€50k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
28280,Wouter Artz,Left-Back,21,Netherlands,Feyenoord,SBV Excelsior Rotterdam,€50k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
21394,Brayton Biekman,Centre-Forward,27,Netherlands,FC Den Bosch,SBV Excelsior Rotterdam,€200k,"End of loanJun 30, 2006",2006/2007,out,False,Netherlands,Netherlands
19319,Danny Koevermans,Centre-Forward,28,Netherlands,PSV Eindhoven,AZ Alkmaar,€5.50m,€6.90m,2007/2008,in,False,Netherlands,Netherlands
6320,Danko Lazovic,Second Striker,24,Serbia,PSV Eindhoven,Vitesse,€3.50m,€6.00m,2007/2008,in,False,Netherlands,Netherlands
35004,Balázs Dzsudzsák,Left Winger,21,Hungary,PSV Eindhoven,Debrecen,€1.00m,€2.50m,2007/2008,in,True,Netherlands,Hungary
50144,Cássio,Goalkeeper,20,Brazil,PSV Eindhoven,Grêmio,-,€1.00m,2007/2008,in,True,Netherlands,Brazil
4557,Kenneth Pérez,Centre-Forward,32,Denmark,PSV Eindhoven,Ajax,€3.50m,€1.00m,2007/2008,in,False,Netherlands,Netherlands
4594,Tom van der Leegte,Defensive Midfield,30,Netherlands,PSV Eindhoven,VfL Wolfsburg,€2.50m,€500k,2007/2008,in,True,Netherlands,Germany
4521,Mike Zonneveld,Left-Back,26,Netherlands,PSV Eindhoven,NAC Breda,€850k,€450k,2007/2008,in,False,Netherlands,Netherlands
35934,Slobodan Rajkovic,Centre-Back,18,Serbia,PSV Eindhoven,Chelsea,€1.30m,Loan fee:€250k,2007/2008,in,True,Netherlands,England
4606,Bas Roorda,Goalkeeper,34,Netherlands,PSV Eindhoven,FC Groningen,€900k,Free transfer,2007/2008,in,False,Netherlands,Netherlands
53444,Jonathan Reis,Centre-Forward,18,Brazil,PSV Eindhoven,Atlético-MG B,-,Free transfer,2007/2008,in,True,Netherlands,Brazil
15094,Robert,Centre-Forward,26,Brazil,PSV Eindhoven,Real Betis,€4.00m,"End of loanJun 30, 2007",2007/2008,in,True,Netherlands,Spain
27491,Otman Bakkal,Attacking Midfield,22,Netherlands,PSV Eindhoven,FC Twente,€700k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
25427,Roy Beerens,Right Winger,19,Netherlands,PSV Eindhoven,NEC Nijmegen,€200k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
20584,DaMarcus Beasley,Left-Back,25,United States,PSV Eindhoven,Man City,€3.25m,"End of loanJun 30, 2007",2007/2008,in,True,Netherlands,England
47592,Fágner,Right-Back,18,Brazil,PSV Eindhoven,EC Vitória,-,"End of loanJun 30, 2007",2007/2008,in,True,Netherlands,Brazil
40406,Juan Carlos Carrizo,Left Winger,20,Argentina,PSV Eindhoven,Elche CF,-,"End of loanJun 30, 2007",2007/2008,in,True,Netherlands,Spain
30710,Ismail Aissati,Attacking Midfield,18,Morocco,PSV Eindhoven,FC Twente,€1.50m,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
8552,Arouna Koné,Centre-Forward,23,Cote d'Ivoire,Sevilla FC,PSV Eindhoven,€8.50m,€12.00m,2007/2008,out,True,Spain,Netherlands
37398,Manuel da Costa,Centre-Back,21,Morocco,Fiorentina,PSV Eindhoven,€1.50m,€4.50m,2007/2008,out,True,Italy,Netherlands
15094,Robert,Centre-Forward,26,Brazil,Real Betis,PSV Eindhoven,€4.00m,€3.50m,2007/2008,out,True,Spain,Netherlands
4557,Kenneth Pérez,Centre-Forward,33,Denmark,Ajax,PSV Eindhoven,€3.50m,€1.80m,2007/2008,out,False,Netherlands,Netherlands
